model,V_channel_m_s,Hf_mm,b_mm,L_mm,W_mm,tf_mm,number_of_fins,number_of_channels,used_width_mm,Dh_mm,flow_area_m2,fin_side_area_m2,base_exposed_area_m2,total_geometric_area_m2,volumetric_flow_CFM,volumetric_flow_m3_h,m_dot_kg_s,C_air_W_K,Re_Dh,Re_note,Re_b,Re_star,Nu,h_W_m2K,eta_fin,A_eff_m2,hA_eff_W_K,NTU,epsilon,R_TIM_K_W,R_spreading_contact_base_K_W,R_hs_K_W,R_total_K_W,T_chip_C,thermal_margin_C,T_air_out_chip_C,T_air_out_full_board_C,deltaT_air_chip_K,deltaT_air_full_board_K,dynamic_pressure_Pa,pressure_drop_channel_Pa_approx,status
reference_Nu_7_54,3,50,3,150,80.0,1.0,20,19,77.0,5.660377358490566,0.00285,0.30000000000000004,0.00855,0.30855000000000005,18.116424000000002,30.78,0.0101232,10.1940624,1086.7924528301885,Laminar indicator,576.0,11.52,7.54,66.10066666666667,0.6459132049972609,0.2023239614991783,13.373748737736687,1.311915526212267,0.7306962963044727,0.01646090534979424,0.03,0.13425046737059979,0.18071137272039403,70.1778431800985,14.822156819901494,49.524079821210435,56.39082217114935,24.524079821210435,31.390822171149352,5.327999999999999,12.471960000000001,PASS
reference_Nu_7_54,3,50,4,80,80.0,1.0,16,15,76.0,7.4074074074074066,0.003,0.128,0.0048,0.1328,19.069920000000003,32.400000000000006,0.010656,10.730592,1422.222222222222,Laminar indicator,768.0,38.4,7.54,49.5755,0.7033589910192312,0.09482995085046159,4.701242228387058,0.43811583073767585,0.3547489613752517,0.01646090534979424,0.03,0.2626970434510227,0.30915794880081693,102.28948720020423,-17.289487200204235,48.29787583014991,54.821281062591886,23.297875830149913,29.821281062591886,5.327999999999999,3.8841120000000005,FAIL
reference_Nu_7_54,3,50,4,100,80.0,1.0,16,15,76.0,7.4074074074074066,0.003,0.16000000000000003,0.006,0.16600000000000004,19.069920000000003,32.400000000000006,0.010656,10.730592,1422.222222222222,Laminar indicator,768.0,30.72,7.54,49.5755,0.7033589910192312,0.11853743856307701,5.876552785483824,0.5476447884220949,0.4216897493127201,0.01646090534979424,0.03,0.22099542014593754,0.2674563254957318,91.86408137393295,-6.864081373932947,48.29787583014991,54.821281062591886,23.297875830149913,29.821281062591886,5.327999999999999,4.855140000000001,FAIL
reference_Nu_7_54,3,50,4,120,80.0,1.0,16,15,76.0,7.4074074074074066,0.003,0.192,0.0072,0.19920000000000002,19.069920000000003,32.400000000000006,0.010656,10.730592,1422.222222222222,Laminar indicator,768.0,25.6,7.54,49.5755,0.7033589910192312,0.1422449262756924,7.051863342580589,0.6571737461065139,0.48168584623622324,0.01646090534979424,0.03,0.19346946572911689,0.23993037107891113,84.98259276972777,0.01740723027222657,48.29787583014991,54.821281062591886,23.297875830149913,29.821281062591886,5.327999999999999,5.826168,PASS
reference_Nu_7_54,3,50,4,150,80.0,1.0,16,15,76.0,7.4074074074074066,0.003,0.24,0.009,0.249,19.069920000000003,32.400000000000006,0.010656,10.730592,1422.222222222222,Laminar indicator,768.0,20.48,7.54,49.5755,0.7033589910192312,0.17780615784461548,8.814829178225734,0.8214671826331422,0.5602140653582599,0.01646090534979424,0.03,0.16634980998023172,0.21281071533002596,78.20267883250649,6.797321167493507,48.29787583014991,54.821281062591886,23.297875830149913,29.821281062591886,5.327999999999999,7.282710000000001,PASS
reference_Nu_7_54,3,50,5,80,80.0,1.0,13,12,73.0,9.09090909090909,0.003,0.10400000000000001,0.0048,0.10880000000000001,19.069920000000003,32.400000000000006,0.010656,10.730592,1745.4545454545453,Laminar indicator,959.9999999999999,60.0,7.54,39.6604,0.7447101870035424,0.08224985944836842,3.2620623256660712,0.3039964920543127,0.2621365451690245,0.01646090534979424,0.03,0.35550748279111627,0.4019683881409105,125.49209703522763,-40.49209703522763,48.29787583014991,54.821281062591886,23.297875830149913,29.821281062591886,5.327999999999999,2.578752,FAIL
reference_Nu_7_54,3,50,5,100,80.0,1.0,13,12,73.0,9.09090909090909,0.003,0.13,0.006,0.136,19.069920000000003,32.400000000000006,0.010656,10.730592,1745.4545454545453,Laminar indicator,959.9999999999999,47.99999999999999,7.54,39.6604,0.7447101870035424,0.10281232431046053,4.077577907082589,0.37999561506789087,0.31613559209521813,0.01646090534979424,0.03,0.2947833323763524,0.34124423772614665,110.31105943153666,-25.311059431536663,48.29787583014991,54.821281062591886,23.297875830149913,29.821281062591886,5.327999999999999,3.2234400000000005,FAIL
reference_Nu_7_54,3,50,5,120,80.0,1.0,13,12,73.0,9.09090909090909,0.003,0.15600000000000003,0.0072,0.16320000000000004,19.069920000000003,32.400000000000006,0.010656,10.730592,1745.4545454545453,Laminar indicator,959.9999999999999,40.0,7.54,39.6604,0.7447101870035424,0.12337478917255264,4.893093488499107,0.45599473808146906,0.36618282781590195,0.01646090534979424,0.03,0.25449446626550054,0.3009553716152948,100.2388429038237,-15.238842903823695,48.29787583014991,54.821281062591886,23.297875830149913,29.821281062591886,5.327999999999999,3.868128,FAIL
reference_Nu_7_54,3,50,5,150,80.0,1.0,13,12,73.0,9.09090909090909,0.003,0.195,0.009,0.20400000000000001,19.069920000000003,32.400000000000006,0.010656,10.730592,1745.4545454545453,Laminar indicator,959.9999999999999,32.0,7.54,39.6604,0.7447101870035424,0.15421848646569078,6.116366860623883,0.5699934226018362,0.4344708416022478,0.01646090534979424,0.03,0.21449426381970005,0.2609551691694943,90.23879229237357,-5.238792292373574,48.29787583014991,54.821281062591886,23.297875830149913,29.821281062591886,5.327999999999999,4.83516,FAIL
reference_Nu_7_54,4,25,2,80,80.0,1.0,26,25,76.00000000000001,3.7037037037037033,0.00125,0.10400000000000001,0.004,0.10800000000000001,10.5944,18.0,0.00592,5.96144,948.148148148148,Laminar indicator,512.0,12.8,7.54,99.151,0.8199227669362573,0.08927196776137077,8.851404875507672,1.4847763083261214,0.7734469869685272,0.01646090534979424,0.03,0.2168793838534989,0.2633402892032931,90.83507230082327,-5.8350723008232706,66.93617649426984,78.6783059126654,41.936176494269844,53.678305912665394,9.472,20.715264,FAIL
reference_Nu_7_54,4,25,2,100,80.0,1.0,26,25,76.00000000000001,3.7037037037037033,0.00125,0.13,0.005000000000000001,0.135,10.5944,18.0,0.00592,5.96144,948.148148148148,Laminar indicator,512.0,10.24,7.54,99.151,0.8199227669362573,0.11158995970171345,11.06425609438459,1.8559703854076515,0.8436988033396344,0.01646090534979424,0.03,0.19882060435915191,0.24528150970894616,86.32037742723654,-1.3203774272365365,66.93617649426984,78.6783059126654,41.936176494269844,53.678305912665394,9.472,25.894080000000002,FAIL
reference_Nu_7_54,4,25,2,120,80.0,1.0,26,25,76.00000000000001,3.7037037037037033,0.00125,0.15600000000000003,0.006,0.16200000000000003,10.5944,18.0,0.00592,5.96144,948.148148148148,Laminar indicator,512.0,8.533333333333333,7.54,99.151,0.8199227669362573,0.13390795164205618,13.277107313261512,2.2271644624891827,0.8921662362792394,0.01646090534979424,0.03,0.18801956312161638,0.23448046847141063,83.62011711785266,1.3798828821473421,66.93617649426984,78.6783059126654,41.936176494269844,53.678305912665394,9.472,31.072895999999997,PASS
reference_Nu_7_54,4,25,2,150,80.0,1.0,26,25,76.00000000000001,3.7037037037037033,0.00125,0.195,0.0075,0.2025,10.5944,18.0,0.00592,5.96144,948.148148148148,Laminar indicator,512.0,6.826666666666667,7.54,99.151,0.8199227669362573,0.1673849395525702,16.596384141576888,2.783955578111478,0.9382064060780023,0.01646090534979424,0.03,0.17879296590854135,0.2252538712583356,81.3134678145839,3.686532185416098,66.93617649426984,78.6783059126654,41.936176494269844,53.678305912665394,9.472,38.84112,PASS
reference_Nu_7_54,4,25,3,80,80.0,1.0,20,19,77.0,5.357142857142857,0.001425,0.08000000000000002,0.004560000000000001,0.08456000000000001,12.077616,20.52,0.0067488,6.7960416,1371.4285714285713,Laminar indicator,768.0,28.800000000000004,7.54,66.10066666666667,0.8706826697340149,0.0742146135787212,4.905635433962524,0.7218371697375313,0.5141411696158475,0.01646090534979424,0.03,0.2861947022005746,0.3326556075503688,108.1639018875922,-23.163901887592203,61.78611973181565,72.08623325672403,36.78611973181565,47.08623325672403,9.472,9.901397333333334,FAIL
reference_Nu_7_54,4,25,3,100,80.0,1.0,20,19,77.0,5.357142857142857,0.001425,0.1,0.0057,0.1057,12.077616,20.52,0.0067488,6.7960416,1371.4285714285713,Laminar indicator,768.0,23.040000000000003,7.54,66.10066666666667,0.8706826697340149,0.09276826697340149,6.132044292453154,0.9022964621719141,0.5943629408523938,0.01646090534979424,0.03,0.2475667118751352,0.2940276172249294,98.50690430623236,-13.506904306232357,61.78611973181565,72.08623325672403,36.78611973181565,47.08623325672403,9.472,12.376746666666667,FAIL
reference_Nu_7_54,4,25,3,120,80.0,1.0,20,19,77.0,5.357142857142857,0.001425,0.12,0.00684,0.12684,12.077616,20.52,0.0067488,6.7960416,1371.4285714285713,Laminar indicator,768.0,19.200000000000003,7.54,66.10066666666667,0.8706826697340149,0.11132192036808178,7.3584531509437845,1.082755754606297,0.6613390279974514,0.01646090534979424,0.03,0.2224947760497656,0.26895568139955983,92.23892034988995,-7.238920349889952,61.78611973181565,72.08623325672403,36.78611973181565,47.08623325672403,9.472,14.852096,FAIL
reference_Nu_7_54,4,25,3,150,80.0,1.0,20,19,77.0,5.357142857142857,0.001425,0.15000000000000002,0.00855,0.15855000000000002,12.077616,20.52,0.0067488,6.7960416,1371.4285714285713,Laminar indicator,768.0,15.360000000000003,7.54,66.10066666666667,0.8706826697340149,0.13915240046010224,9.198066438679732,1.3534446932578712,0.7416512062356405,0.01646090534979424,0.03,0.19840118601588475,0.244862091365679,86.21552284141976,-1.2155228414197552,61.78611973181565,72.08623325672403,36.78611973181565,47.08623325672403,9.472,18.56512,FAIL
reference_Nu_7_54,4,25,4,80,80.0,1.0,16,15,76.0,6.896551724137931,0.0015,0.064,0.0048,0.0688,12.713280000000001,21.6,0.007104,7.153728,1765.5172413793102,Laminar indicator,1024.0,51.2,7.54,49.5755,0.8991126354470448,0.062343208668610865,3.090695741350718,0.4320398736645729,0.35081650915569107,0.01646090534979424,0.03,0.3984625903647608,0.44492349571455503,136.23087392863874,-51.230873928638744,59.946813745224865,69.73192159388783,34.946813745224865,44.73192159388783,9.472,5.974464,FAIL
reference_Nu_7_54,4,25,4,100,80.0,1.0,16,15,76.0,6.896551724137931,0.0015,0.08000000000000002,0.006,0.08600000000000002,12.713280000000001,21.6,0.007104,7.153728,1765.5172413793102,Laminar indicator,1024.0,40.96,7.54,49.5755,0.8991126354470448,0.0779290108357636,3.8633696766883983,0.5400498420807163,0.4172807922876133,0.01646090534979424,0.03,0.33499566134966086,0.3814565666994551,120.36414167486377,-35.364141674863774,59.946813745224865,69.73192159388783,34.946813745224865,44.73192159388783,9.472,7.468080000000002,FAIL
reference_Nu_7_54,4,25,4,120,80.0,1.0,16,15,76.0,6.896551724137931,0.0015,0.096,0.0072,0.1032,12.713280000000001,21.6,0.007104,7.153728,1765.5172413793102,Laminar indicator,1024.0,34.13333333333333,7.54,49.5755,0.8991126354470448,0.0935148130029163,4.636043612026077,0.6480598104968593,0.47694037228930775,0.01646090534979424,0.03,0.2930916800142592,0.33955258536405347,109.88814634101337,-24.888146341013368,59.946813745224865,69.73192159388783,34.946813745224865,44.73192159388783,9.472,8.961696,FAIL
reference_Nu_7_54,4,25,4,150,80.0,1.0,16,15,76.0,6.896551724137931,0.0015,0.12,0.009,0.129,12.713280000000001,21.6,0.007104,7.153728,1765.5172413793102,Laminar indicator,1024.0,27.30666666666667,7.54,49.5755,0.8991126354470448,0.11689351625364536,5.795054515032596,0.8100747631210742,0.5551751915112833,0.01646090534979424,0.03,0.25178944794052177,0.298250353290316,99.562588322579,-14.562588322579003,59.946813745224865,69.73192159388783,34.946813745224865,44.73192159388783,9.472,11.20212,FAIL
reference_Nu_7_54,4,25,5,80,80.0,1.0,13,12,73.0,8.333333333333334,0.0015,0.052000000000000005,0.0048,0.0568,12.713280000000001,21.6,0.007104,7.153728,2133.3333333333335,Laminar indicator,1280.0,80.0,7.54,39.6604,0.9172933235672391,0.05249925282549644,2.082141366760319,0.2910568261416032,0.2525267992067588,0.01646090534979424,0.03,0.5535541392834401,0.6000150446332343,175.00376115830858,-90.00376115830858,59.946813745224865,69.73192159388783,34.946813745224865,44.73192159388783,9.472,4.0919039999999995,FAIL
reference_Nu_7_54,4,25,5,100,80.0,1.0,13,12,73.0,8.333333333333334,0.0015,0.065,0.006,0.07100000000000001,12.713280000000001,21.6,0.007104,7.153728,2133.3333333333335,Laminar indicator,1280.0,64.0,7.54,39.6604,0.9172933235672391,0.06562406603187054,2.6026767084503986,0.363821032677004,0.30498443131108866,0.01646090534979424,0.03,0.4583422648165092,0.5048031701663034,151.20079254157585,-66.20079254157585,59.946813745224865,69.73192159388783,34.946813745224865,44.73192159388783,9.472,5.11488,FAIL
reference_Nu_7_54,4,25,5,120,80.0,1.0,13,12,73.0,8.333333333333334,0.0015,0.07800000000000001,0.0072,0.08520000000000001,12.713280000000001,21.6,0.007104,7.153728,2133.3333333333335,Laminar indicator,1280.0,53.333333333333336,7.54,39.6604,0.9172933235672391,0.07874887923824467,3.123212050140479,0.4365852392124049,0.3537605893999315,0.01646090534979424,0.03,0.39514648937580765,0.4416073947256019,135.40184868140048,-50.40184868140048,59.946813745224865,69.73192159388783,34.946813745224865,44.73192159388783,9.472,6.137856,FAIL
reference_Nu_7_54,4,25,5,150,80.0,1.0,13,12,73.0,8.333333333333334,0.0015,0.0975,0.009,0.1065,12.713280000000001,21.6,0.007104,7.153728,2133.3333333333335,Laminar indicator,1280.0,42.66666666666667,7.54,39.6604,0.9172933235672391,0.09843609904780581,3.904015062675598,0.545731549015506,0.42058224422851975,0.01646090534979424,0.03,0.33236603993426617,0.3788269452840604,119.7067363210151,-34.7067363210151,59.946813745224865,69.73192159388783,34.946813745224865,44.73192159388783,9.472,7.672319999999999,FAIL
reference_Nu_7_54,4,30,2,80,80.0,1.0,26,25,76.00000000000001,3.75,0.0015,0.1248,0.004,0.1288,12.713280000000001,21.6,0.007104,7.153728,959.9999999999999,Laminar indicator,512.0,12.8,7.54,99.151,0.7630478108511957,0.09922836679422922,9.83859179601462,1.3753097400424814,0.7472387066150756,0.01646090534979424,0.03,0.18707175330106118,0.23353265865085543,83.38316466271385,1.6168353372861475,59.946813745224865,69.73192159388783,34.946813745224865,44.73192159388783,9.472,20.206933333333335,PASS
reference_Nu_7_54,4,30,2,100,80.0,1.0,26,25,76.00000000000001,3.75,0.0015,0.156,0.005000000000000001,0.161,12.713280000000001,21.6,0.007104,7.153728,959.9999999999999,Laminar indicator,512.0,10.24,7.54,99.151,0.7630478108511957,0.12403545849278652,12.298239745018275,1.7191371750531017,0.8207792826753603,0.01646090534979424,0.03,0.17031040857324978,0.21677131392304402,79.19282848076101,5.807171519238992,59.946813745224865,69.73192159388783,34.946813745224865,44.73192159388783,9.472,25.258666666666667,PASS
reference_Nu_7_54,4,30,2,120,80.0,1.0,26,25,76.00000000000001,3.75,0.0015,0.1872,0.006,0.1932,12.713280000000001,21.6,0.007104,7.153728,959.9999999999999,Laminar indicator,512.0,8.533333333333333,7.54,99.151,0.7630478108511957,0.14884255019134385,14.757887694021933,2.0629646100637227,0.872923321889149,0.01646090534979424,0.03,0.16013692322754874,0.206597828577343,76.64945714433574,8.350542855664258,59.946813745224865,69.73192159388783,34.946813745224865,44.73192159388783,9.472,30.3104,PASS
reference_Nu_7_54,4,30,2,150,80.0,1.0,26,25,76.00000000000001,3.75,0.0015,0.23399999999999999,0.0075,0.2415,12.713280000000001,21.6,0.007104,7.153728,959.9999999999999,Laminar indicator,512.0,6.826666666666667,7.54,99.151,0.7630478108511957,0.18605318773917978,18.447359617527415,2.578705762579653,0.9241278629356295,0.01646090534979424,0.03,0.15126397610915493,0.19772488145894918,74.4312203647373,10.5687796352627,59.946813745224865,69.73192159388783,34.946813745224865,44.73192159388783,9.472,37.888,PASS
reference_Nu_7_54,4,30,3,80,80.0,1.0,20,19,77.0,5.454545454545454,0.00171,0.096,0.004560000000000001,0.10056,14.4931392,24.624,0.00809856,8.15524992,1396.3636363636363,Laminar indicator,768.0,28.800000000000004,7.54,66.10066666666667,0.8256279033060787,0.08382027871738355,5.5405763034048645,0.6793876776010397,0.4930726997077395,0.01646090534979424,0.03,0.2486862468328369,0.29514715218263116,98.78678804565779,-13.786788045657786,55.65509977651304,64.23852771393669,30.65509977651304,39.23852771393669,9.472,9.550933333333335,FAIL
reference_Nu_7_54,4,30,3,100,80.0,1.0,20,19,77.0,5.454545454545454,0.00171,0.12,0.0057,0.1257,14.4931392,24.624,0.00809856,8.15524992,1396.3636363636363,Laminar indicator,768.0,23.040000000000003,7.54,66.10066666666667,0.8256279033060787,0.10477534839672945,6.925720379256081,0.8492345970012997,0.5722577981499659,0.01646090534979424,0.03,0.21427475431958773,0.26073565966938195,90.18391491734549,-5.18391491734549,55.65509977651304,64.23852771393669,30.65509977651304,39.23852771393669,9.472,11.938666666666668,FAIL
reference_Nu_7_54,4,30,3,120,80.0,1.0,20,19,77.0,5.454545454545454,0.00171,0.144,0.00684,0.15084,14.4931392,24.624,0.00809856,8.15524992,1396.3636363636363,Laminar indicator,768.0,19.200000000000003,7.54,66.10066666666667,0.8256279033060787,0.12573041807607532,8.310864455107296,1.0190815164015596,0.6390737071409829,0.01646090534979424,0.03,0.19187207631278982,0.23833298166258407,84.58324541564602,0.41675458435398127,55.65509977651304,64.23852771393669,30.65509977651304,39.23852771393669,9.472,14.326400000000001,PASS
reference_Nu_7_54,4,30,3,150,80.0,1.0,20,19,77.0,5.454545454545454,0.00171,0.18,0.00855,0.18855,14.4931392,24.624,0.00809856,8.15524992,1396.3636363636363,Laminar indicator,768.0,15.360000000000003,7.54,66.10066666666667,0.8256279033060787,0.15716302259509415,10.388580568884121,1.2738518955019495,0.7202480315914641,0.01646090534979424,0.03,0.17024746160723198,0.21670836695702622,79.17709173925655,5.822908260743446,55.65509977651304,64.23852771393669,30.65509977651304,39.23852771393669,9.472,17.908,PASS
reference_Nu_7_54,4,30,4,80,80.0,1.0,16,15,76.0,7.0588235294117645,0.0018,0.0768,0.0048,0.08159999999999999,15.255936,25.919999999999998,0.008524799999999999,8.584473599999999,1807.0588235294117,Laminar indicator,1024.0,51.2,7.54,49.5755,0.8620424065873736,0.07100485682591029,3.5201012795729154,0.4100544126052081,0.3363858598203102,0.01646090534979424,0.03,0.34629689610905634,0.3927578014588506,123.18945036471264,-38.18945036471264,54.122344787687396,62.27660132823986,29.122344787687396,37.27660132823986,9.472,5.702933333333333,FAIL
reference_Nu_7_54,4,30,4,100,80.0,1.0,16,15,76.0,7.0588235294117645,0.0018,0.096,0.006,0.10200000000000001,15.255936,25.919999999999998,0.008524799999999999,8.584473599999999,1807.0588235294117,Laminar indicator,1024.0,40.96,7.54,49.5755,0.8620424065873736,0.08875607103238788,4.400126599466145,0.5125680157565102,0.4010445249441048,0.01646090534979424,0.03,0.29046495315447873,0.336925858504273,109.23146462606825,-24.231464626068245,54.122344787687396,62.27660132823986,29.122344787687396,37.27660132823986,9.472,7.128666666666667,FAIL
reference_Nu_7_54,4,30,4,120,80.0,1.0,16,15,76.0,7.0588235294117645,0.0018,0.1152,0.0072,0.1224,15.255936,25.919999999999998,0.008524799999999999,8.584473599999999,1807.0588235294117,Laminar indicator,1024.0,34.13333333333333,7.54,49.5755,0.8620424065873736,0.10650728523886543,5.280151919359374,0.6150816189078121,0.45940322940934697,0.01646090534979424,0.03,0.2535667398344577,0.30002764518425196,100.006911296063,-15.006911296062995,54.122344787687396,62.27660132823986,29.122344787687396,37.27660132823986,9.472,8.5544,FAIL
reference_Nu_7_54,4,30,4,150,80.0,1.0,16,15,76.0,7.0588235294117645,0.0018,0.144,0.009,0.153,15.255936,25.919999999999998,0.008524799999999999,8.584473599999999,1807.0588235294117,Laminar indicator,1024.0,27.30666666666667,7.54,49.5755,0.8620424065873736,0.1331341065485818,6.600189899199217,0.7688520236347651,0.5364550984219518,0.01646090534979424,0.03,0.217146559876898,0.2636074652266922,90.90186630667306,-5.901866306673057,54.122344787687396,62.27660132823986,29.122344787687396,37.27660132823986,9.472,10.693,FAIL
reference_Nu_7_54,4,30,5,80,80.0,1.0,13,12,73.0,8.571428571428571,0.0018,0.0624,0.0048,0.0672,15.255936,25.919999999999998,0.008524799999999999,8.584473599999999,2194.285714285714,Laminar indicator,1280.0,80.0,7.54,39.6604,0.8858707161663214,0.06007833268877845,2.382730705770029,0.27756282059857806,0.24237203153449738,0.01646090534979424,0.03,0.48062220056182253,0.5270831059116168,156.7707764779042,-71.7707764779042,54.122344787687396,62.27660132823986,29.122344787687396,37.27660132823986,9.472,3.8677333333333337,FAIL
reference_Nu_7_54,4,30,5,100,80.0,1.0,13,12,73.0,8.571428571428571,0.0018,0.078,0.006,0.084,15.255936,25.919999999999998,0.008524799999999999,8.584473599999999,2194.285714285714,Laminar indicator,1280.0,64.0,7.54,39.6604,0.8858707161663214,0.07509791586097307,2.9784133822125365,0.3469535257482226,0.2931618227301568,0.01646090534979424,0.03,0.3973552151706096,0.44381612052040387,135.95403013010096,-50.95403013010096,54.122344787687396,62.27660132823986,29.122344787687396,37.27660132823986,9.472,4.834666666666667,FAIL
reference_Nu_7_54,4,30,5,120,80.0,1.0,13,12,73.0,8.571428571428571,0.0018,0.0936,0.0072,0.1008,15.255936,25.919999999999998,0.008524799999999999,8.584473599999999,2194.285714285714,Laminar indicator,1280.0,53.333333333333336,7.54,39.6604,0.8858707161663214,0.09011749903316768,3.574096058655044,0.4163442308978671,0.34054677276753176,0.01646090534979424,0.03,0.34206572625566767,0.3885266316054619,122.13165790136547,-37.13165790136547,54.122344787687396,62.27660132823986,29.122344787687396,37.27660132823986,9.472,5.801599999999999,FAIL
reference_Nu_7_54,4,30,5,150,80.0,1.0,13,12,73.0,8.571428571428571,0.0018,0.11699999999999999,0.009,0.126,15.255936,25.919999999999998,0.008524799999999999,8.584473599999999,2194.285714285714,Laminar indicator,1280.0,42.66666666666667,7.54,39.6604,0.8858707161663214,0.11264687379145959,4.4676200733188045,0.5204302886223339,0.40573521242800015,0.01646090534979424,0.03,0.2871069002210924,0.33356780557088667,108.39195139272167,-23.391951392721666,54.122344787687396,62.27660132823986,29.122344787687396,37.27660132823986,9.472,7.252000000000001,FAIL
reference_Nu_7_54,4,35,2,80,80.0,1.0,26,25,76.00000000000001,3.7837837837837838,0.0017500000000000003,0.1456,0.004,0.1496,14.832160000000004,25.200000000000003,0.008288,8.346016,968.6486486486486,Laminar indicator,512.0,12.8,7.54,99.151,0.7072322868246496,0.10697302096166898,10.606482001370441,1.2708437176936207,0.7194052209016131,0.01646090534979424,0.03,0.16655098356990058,0.21301188891969483,78.2529722299237,6.747027770076301,54.95441178162132,63.34164708047528,29.954411781621317,38.34164708047528,9.472,19.84770612244898,PASS
reference_Nu_7_54,4,35,2,100,80.0,1.0,26,25,76.00000000000001,3.7837837837837838,0.0017500000000000003,0.18200000000000002,0.005000000000000001,0.18700000000000003,14.832160000000004,25.200000000000003,0.008288,8.346016,968.6486486486486,Laminar indicator,512.0,10.24,7.54,99.151,0.7072322868246496,0.13371627620208623,13.25810250171305,1.5885546471170255,0.7957794306874093,0.01646090534979424,0.03,0.1505664038375364,0.19702730918733063,74.25682729683265,10.743172703167346,54.95441178162132,63.34164708047528,29.954411781621317,38.34164708047528,9.472,24.80963265306122,PASS
reference_Nu_7_54,4,35,2,120,80.0,1.0,26,25,76.00000000000001,3.7837837837837838,0.0017500000000000003,0.21840000000000004,0.006,0.22440000000000004,14.832160000000004,25.200000000000003,0.008288,8.346016,968.6486486486486,Laminar indicator,512.0,8.533333333333333,7.54,99.151,0.7072322868246496,0.1604595314425035,15.909723002055664,1.906265576540431,0.8513655846898885,0.01646090534979424,0.03,0.14073583579271534,0.1871967411425096,71.7991852856274,13.200814714372598,54.95441178162132,63.34164708047528,29.954411781621317,38.34164708047528,9.472,29.771559183673467,PASS
reference_Nu_7_54,4,35,2,150,80.0,1.0,26,25,76.00000000000001,3.7837837837837838,0.0017500000000000003,0.273,0.0075,0.2805,14.832160000000004,25.200000000000003,0.008288,8.346016,968.6486486486486,Laminar indicator,512.0,6.826666666666667,7.54,99.151,0.7072322868246496,0.20057441430312936,19.887153752569578,2.3828319706755385,0.9077111522307704,0.01646090534979424,0.03,0.13199975215906967,0.17846065750886392,69.61516437721599,15.38483562278401,54.95441178162132,63.34164708047528,29.954411781621317,38.34164708047528,9.472,37.21444897959183,PASS
reference_Nu_7_54,4,35,3,80,80.0,1.0,20,19,77.0,5.526315789473684,0.0019950000000000002,0.11200000000000002,0.004560000000000001,0.11656000000000001,16.908662400000004,28.728000000000005,0.009448320000000001,9.514458240000002,1414.736842105263,Laminar indicator,768.0,28.800000000000004,7.54,66.10066666666667,0.7792244794610012,0.09183314169963214,6.0702318884401505,0.6380007915658422,0.4716523540427239,0.01646090534979424,0.03,0.22284039999562555,0.2693013053454198,92.32532633635495,-7.325326336354948,51.27579980843974,58.63302375480288,26.275799808439743,33.63302375480288,9.472,9.304468027210886,FAIL
reference_Nu_7_54,4,35,3,100,80.0,1.0,20,19,77.0,5.526315789473684,0.0019950000000000002,0.14,0.0057,0.14570000000000002,16.908662400000004,28.728000000000005,0.009448320000000001,9.514458240000002,1414.736842105263,Laminar indicator,768.0,23.040000000000003,7.54,66.10066666666667,0.7792244794610012,0.11479142712454017,7.587789860550188,0.7975009894573027,0.5495467538530877,0.01646090534979424,0.03,0.1912543354989166,0.23771524084871085,84.42881021217771,0.5711897878222914,51.27579980843974,58.63302375480288,26.275799808439743,33.63302375480288,9.472,11.630585034013608,PASS
reference_Nu_7_54,4,35,3,120,80.0,1.0,20,19,77.0,5.526315789473684,0.0019950000000000002,0.168,0.00684,0.17484000000000002,16.908662400000004,28.728000000000005,0.009448320000000001,9.514458240000002,1414.736842105263,Laminar indicator,768.0,19.200000000000003,7.54,66.10066666666667,0.7792244794610012,0.1377497125494482,9.105347832660227,0.9570011873487634,0.6159571666177188,0.01646090534979424,0.03,0.17063394166008483,0.21709484700987908,79.27371175246978,5.726288247530221,51.27579980843974,58.63302375480288,26.275799808439743,33.63302375480288,9.472,13.95670204081633,PASS
reference_Nu_7_54,4,35,3,150,80.0,1.0,20,19,77.0,5.526315789473684,0.0019950000000000002,0.21000000000000002,0.00855,0.21855000000000002,16.908662400000004,28.728000000000005,0.009448320000000001,9.514458240000002,1414.736842105263,Laminar indicator,768.0,15.360000000000003,7.54,66.10066666666667,0.7792244794610012,0.17218714068681026,11.381684790825283,1.1962514841859542,0.697674638079015,0.01646090534979424,0.03,0.15064787151092562,0.19710877686071987,74.27719421517997,10.722805784820025,51.27579980843974,58.63302375480288,26.275799808439743,33.63302375480288,9.472,17.44587755102041,PASS
reference_Nu_7_54,4,35,4,80,80.0,1.0,16,15,76.0,7.179487179487179,0.0021000000000000003,0.08960000000000001,0.0048,0.09440000000000001,17.798592000000003,30.240000000000006,0.0099456,10.0152192,1837.9487179487178,Laminar indicator,1024.0,51.2,7.54,49.5755,0.8227630758826474,0.07851957159908522,3.892647021810449,0.3886731727060401,0.3220441917281336,0.01646090534979424,0.03,0.3100445275422379,0.3565054328920321,114.12635822300803,-29.126358223008026,49.96200981801776,56.951372567062734,24.962009818017762,31.951372567062734,9.472,5.512848979591838,FAIL
