model,V_channel_m_s,Hf_mm,b_mm,L_mm,W_mm,tf_mm,number_of_fins,number_of_channels,used_width_mm,Dh_mm,flow_area_m2,fin_side_area_m2,base_exposed_area_m2,total_geometric_area_m2,volumetric_flow_CFM,volumetric_flow_m3_h,m_dot_kg_s,C_air_W_K,Re_Dh,Re_note,Re_b,Re_star,Nu,h_W_m2K,eta_fin,A_eff_m2,hA_eff_W_K,NTU,epsilon,R_TIM_K_W,R_spreading_contact_base_K_W,R_hs_K_W,R_total_K_W,T_chip_C,thermal_margin_C,T_air_out_chip_C,T_air_out_full_board_C,deltaT_air_chip_K,deltaT_air_full_board_K,dynamic_pressure_Pa,pressure_drop_channel_Pa_approx,status
reference_Nu_7_54,5,40,2,120,80.0,1.0,26,25,76.00000000000001,3.8095238095238093,0.002,0.24960000000000002,0.006,0.2556,21.1888,36.0,0.01184,11.92288,1219.047619047619,Laminar indicator,640.0,10.666666666666668,7.54,99.151,0.654290812917016,0.1693109869040872,16.78735366252715,1.4079948521269317,0.7553666823299763,0.01646090534979424,0.03,0.11103528253302107,0.1574961878828153,64.37404697070383,20.62595302929617,45.96808824713492,51.8391529563327,20.968088247134922,26.839152956332697,14.799999999999999,36.713249999999995,PASS
reference_Nu_7_54,5,40,2,150,80.0,1.0,26,25,76.00000000000001,3.8095238095238093,0.002,0.312,0.0075,0.3195,21.1888,36.0,0.01184,11.92288,1219.047619047619,Laminar indicator,640.0,8.533333333333333,7.54,99.151,0.654290812917016,0.211638733630109,20.984192078158937,1.7599935651586647,0.8279540290919862,0.01646090534979424,0.03,0.10130073656447104,0.14776164191426527,61.94041047856632,23.05958952143368,45.96808824713492,51.8391529563327,20.968088247134922,26.839152956332697,14.799999999999999,45.89156249999999,PASS
reference_Nu_7_54,5,40,3,80,80.0,1.0,20,19,77.0,5.5813953488372094,0.00228,0.128,0.004560000000000001,0.13256,24.155232,41.04,0.0134976,13.5920832,1786.046511627907,Laminar indicator,960.0000000000001,36.0,7.54,66.10066666666667,0.7330871559342245,0.09839515595958073,6.503985405698926,0.47851277173604456,0.3802956513775466,0.01646090534979424,0.03,0.19346063831424382,0.23992154366403806,84.98038591600951,0.019614083990489917,43.39305986590783,48.543116628362014,18.39305986590783,23.543116628362014,14.799999999999999,11.402166666666666,PASS
reference_Nu_7_54,5,40,3,100,80.0,1.0,20,19,77.0,5.5813953488372094,0.00228,0.16,0.0057,0.16570000000000001,24.155232,41.04,0.0134976,13.5920832,1786.046511627907,Laminar indicator,960.0000000000001,28.8,7.54,66.10066666666667,0.7330871559342245,0.12299394494947591,8.129981757123657,0.5981409646700557,0.45016715474714675,0.01646090534979424,0.03,0.16343315741228592,0.20989406276208017,77.47351569052005,7.5264843094799545,43.39305986590783,48.543116628362014,18.39305986590783,23.543116628362014,14.799999999999999,14.252708333333334,PASS
reference_Nu_7_54,5,40,3,120,80.0,1.0,20,19,77.0,5.5813953488372094,0.00228,0.192,0.00684,0.19884000000000002,24.155232,41.04,0.0134976,13.5920832,1786.046511627907,Laminar indicator,960.0000000000001,24.000000000000004,7.54,66.10066666666667,0.7330871559342245,0.1475927339393711,9.75597810854839,0.717769157604067,0.5121606643702445,0.01646090534979424,0.03,0.1436507029568468,0.19011160830664103,72.52790207666027,12.472097923339732,43.39305986590783,48.543116628362014,18.39305986590783,23.543116628362014,14.799999999999999,17.103249999999996,PASS
reference_Nu_7_54,5,40,3,150,80.0,1.0,20,19,77.0,5.5813953488372094,0.00228,0.24,0.00855,0.24855,24.155232,41.04,0.0134976,13.5920832,1786.046511627907,Laminar indicator,960.0000000000001,19.200000000000003,7.54,66.10066666666667,0.7330871559342245,0.18449091742421386,12.194972635685486,0.8972114470050836,0.592295016998241,0.01646090534979424,0.03,0.12421553001829456,0.1706764353680888,67.6691088420222,17.330891157977803,43.39305986590783,48.543116628362014,18.39305986590783,23.543116628362014,14.799999999999999,21.3790625,PASS
reference_Nu_7_54,5,40,4,150,80.0,1.0,16,15,76.0,7.272727272727273,0.0024000000000000002,0.192,0.009,0.201,25.426560000000002,43.2,0.014208,14.307456,2327.2727272727275,Transitional indicator,1280.0,34.13333333333333,7.54,49.5755,0.7825638909178728,0.1592522670562316,7.89501076544621,0.5518109414731878,0.4240940664738513,0.01646090534979424,0.03,0.1648068978459976,0.21126780319579186,77.81695079894797,7.183049201052029,42.47340687261243,47.36596079694392,17.47340687261243,22.365960796943916,14.799999999999999,12.591562499999995,PASS
reference_Nu_7_54,5,50,2,80,80.0,1.0,26,25,76.00000000000001,3.846153846153846,0.0025,0.20800000000000002,0.004,0.21200000000000002,26.486000000000004,45.0,0.0148,14.9036,1230.7692307692307,Laminar indicator,640.0,16.0,7.54,99.151,0.5604803877032554,0.12057992064227713,11.955619711602418,0.8021967653186087,0.5516570227803741,0.01646090534979424,0.03,0.12162970762640826,0.1680906129762025,67.02265324405063,17.97734675594937,41.77447059770793,46.47132236506616,16.774470597707932,21.471322365066158,14.799999999999999,24.01152,PASS
reference_Nu_7_54,5,50,2,100,80.0,1.0,26,25,76.00000000000001,3.846153846153846,0.0025,0.26,0.005000000000000001,0.265,26.486000000000004,45.0,0.0148,14.9036,1230.7692307692307,Laminar indicator,640.0,12.799999999999999,7.54,99.151,0.5604803877032554,0.1507249008028464,14.944524639503022,1.0027459566482608,0.6331293541378248,0.01646090534979424,0.03,0.10597815746863211,0.15243906281842634,63.10976570460659,21.890234295393412,41.77447059770793,46.47132236506616,16.774470597707932,21.471322365066158,14.799999999999999,30.014400000000006,PASS
reference_Nu_7_54,5,50,2,120,80.0,1.0,26,25,76.00000000000001,3.846153846153846,0.0025,0.31200000000000006,0.006,0.31800000000000006,26.486000000000004,45.0,0.0148,14.9036,1230.7692307692307,Laminar indicator,640.0,10.666666666666668,7.54,99.151,0.5604803877032554,0.18086988096341572,17.933429567403632,1.2032951479779135,0.6997966341973121,0.01646090534979424,0.03,0.09588197357907421,0.14234287892886846,60.585719732217115,24.414280267782885,41.77447059770793,46.47132236506616,16.774470597707932,21.471322365066158,14.799999999999999,36.01727999999999,PASS
reference_Nu_7_54,5,50,2,150,80.0,1.0,26,25,76.00000000000001,3.846153846153846,0.0025,0.39,0.0075,0.3975,26.486000000000004,45.0,0.0148,14.9036,1230.7692307692307,Laminar indicator,640.0,8.533333333333333,7.54,99.151,0.5604803877032554,0.22608735120426962,22.416786959254537,1.5041189349723916,0.7777870082963152,0.01646090534979424,0.03,0.0862676821226478,0.13272858747244204,58.18214686811051,26.817853131889493,41.77447059770793,46.47132236506616,16.774470597707932,21.471322365066158,14.799999999999999,45.02159999999999,PASS
reference_Nu_7_54,5,50,3,80,80.0,1.0,20,19,77.0,5.660377358490566,0.00285,0.16000000000000003,0.004560000000000001,0.16456000000000004,30.19404,51.300000000000004,0.016871999999999998,16.990104,1811.3207547169811,Laminar indicator,960.0000000000001,36.0,7.54,66.10066666666667,0.6459132049972609,0.10790611279956176,7.1326659934595655,0.4198129683879255,0.3428302801662887,0.01646090534979424,0.03,0.17168200995068542,0.21814291530047966,79.53572882511992,5.464271174880082,39.71444789272626,43.834493302689616,14.714447892726263,18.834493302689616,14.799999999999999,11.086186666666668,PASS
reference_Nu_7_54,5,50,3,100,80.0,1.0,20,19,77.0,5.660377358490566,0.00285,0.2,0.0057,0.20570000000000002,30.19404,51.300000000000004,0.016871999999999998,16.990104,1811.3207547169811,Laminar indicator,960.0000000000001,28.8,7.54,66.10066666666667,0.6459132049972609,0.13488264099945219,8.915832491824457,0.5247662104849068,0.4083063200236592,0.01646090534979424,0.03,0.1441510666979011,0.19061197204769534,72.65299301192383,12.347006988076174,39.71444789272626,43.834493302689616,14.714447892726263,18.834493302689616,14.799999999999999,13.857733333333332,PASS
reference_Nu_7_54,5,50,3,120,80.0,1.0,20,19,77.0,5.660377358490566,0.00285,0.24,0.00684,0.24684,30.19404,51.300000000000004,0.016871999999999998,16.990104,1811.3207547169811,Laminar indicator,960.0000000000001,24.000000000000004,7.54,66.10066666666667,0.6459132049972609,0.16185916919934262,10.698998990189347,0.6297194525818881,0.4672587607771501,0.01646090534979424,0.03,0.1259640193219964,0.17242492467179066,68.10623116794767,16.89376883205233,39.71444789272626,43.834493302689616,14.714447892726263,18.834493302689616,14.799999999999999,16.629279999999998,PASS
reference_Nu_7_54,5,50,3,150,80.0,1.0,20,19,77.0,5.660377358490566,0.00285,0.30000000000000004,0.00855,0.30855000000000005,30.19404,51.300000000000004,0.016871999999999998,16.990104,1811.3207547169811,Laminar indicator,960.0000000000001,19.200000000000003,7.54,66.10066666666667,0.6459132049972609,0.2023239614991783,13.373748737736687,0.7871493157273604,0.5448595906816253,0.01646090534979424,0.03,0.10802377819443962,0.15448468354423386,63.621170886058465,21.378829113941535,39.71444789272626,43.834493302689616,14.714447892726263,18.834493302689616,14.799999999999999,20.786599999999996,PASS
reference_Nu_7_54,5,50,4,120,80.0,1.0,16,15,76.0,7.4074074074074066,0.003,0.192,0.0072,0.19920000000000002,31.7832,54.0,0.017759999999999998,17.88432,2370.3703703703704,Transitional indicator,1280.0,42.66666666666667,7.54,49.5755,0.7033589910192312,0.1422449262756924,7.051863342580589,0.3943042476639083,0.32585108319763423,0.01646090534979424,0.03,0.17159648954871343,0.21805739489850767,79.51434872462693,5.485651275373073,38.97872549808995,42.892768637555136,13.97872549808995,17.892768637555136,14.799999999999999,9.71028,PASS
reference_Nu_7_54,5,50,4,150,80.0,1.0,16,15,76.0,7.4074074074074066,0.003,0.24,0.009,0.249,31.7832,54.0,0.017759999999999998,17.88432,2370.3703703703704,Transitional indicator,1280.0,34.13333333333333,7.54,49.5755,0.7033589910192312,0.17780615784461548,8.814829178225734,0.4928803095798853,0.3891356206953086,0.01646090534979424,0.03,0.1436900119615133,0.19015091731130754,72.5377293278269,12.462270672173105,38.97872549808995,42.892768637555136,13.97872549808995,17.892768637555136,14.799999999999999,12.137849999999998,PASS
reference_Nu_7_54,5,50,5,150,80.0,1.0,13,12,73.0,9.09090909090909,0.003,0.195,0.009,0.20400000000000001,31.7832,54.0,0.017759999999999998,17.88432,2909.090909090909,Transitional indicator,1600.0000000000002,53.33333333333335,7.54,39.6604,0.7447101870035424,0.15421848646569078,6.116366860623883,0.34199605356110174,0.2896489919395048,0.01646090534979424,0.03,0.1930436616331743,0.23950456698296854,84.87614174574213,0.12385825425786834,38.97872549808995,42.892768637555136,13.97872549808995,17.892768637555136,14.799999999999999,8.058599999999998,PASS
reference_Nu_7_54,6,25,2,80,80.0,1.0,26,25,76.00000000000001,3.7037037037037033,0.00125,0.10400000000000001,0.004,0.10800000000000001,15.8916,27.0,0.008879999999999999,8.94216,1422.222222222222,Laminar indicator,768.0,19.2,7.54,99.151,0.8199227669362573,0.08927196776137077,8.851404875507672,0.9898508722174142,0.6283678924379914,0.01646090534979424,0.03,0.17796867938435473,0.22442958473414898,81.10739618353725,3.8926038164627528,52.9574509961799,60.785537275110265,27.9574509961799,35.785537275110265,21.311999999999998,31.072896000000004,PASS
reference_Nu_7_54,6,25,2,100,80.0,1.0,26,25,76.00000000000001,3.7037037037037033,0.00125,0.13,0.005000000000000001,0.135,15.8916,27.0,0.008879999999999999,8.94216,1422.222222222222,Laminar indicator,768.0,15.36,7.54,99.151,0.8199227669362573,0.11158995970171345,11.06425609438459,1.2373135902717676,0.7098373323333799,0.01646090534979424,0.03,0.1575428607243187,0.20400376607411294,76.00094151852824,8.999058481471764,52.9574509961799,60.785537275110265,27.9574509961799,35.785537275110265,21.311999999999998,38.84112000000001,PASS
reference_Nu_7_54,6,25,2,120,80.0,1.0,26,25,76.00000000000001,3.7037037037037033,0.00125,0.15600000000000003,0.006,0.16200000000000003,15.8916,27.0,0.008879999999999999,8.94216,1422.222222222222,Laminar indicator,768.0,12.8,7.54,99.151,0.8199227669362573,0.13390795164205618,13.277107313261512,1.4847763083261216,0.7734469869685273,0.01646090534979424,0.03,0.1445862559023326,0.19104716125212684,72.76179031303171,12.23820968696829,52.9574509961799,60.785537275110265,27.9574509961799,35.785537275110265,21.311999999999998,46.609344,PASS
reference_Nu_7_54,6,25,2,150,80.0,1.0,26,25,76.00000000000001,3.7037037037037033,0.00125,0.195,0.0075,0.2025,15.8916,27.0,0.008879999999999999,8.94216,1422.222222222222,Laminar indicator,768.0,10.24,7.54,99.151,0.8199227669362573,0.1673849395525702,16.596384141576888,1.855970385407652,0.8436988033396345,0.01646090534979424,0.03,0.1325470695727679,0.17900797492256215,69.75199373064054,15.248006269359465,52.9574509961799,60.785537275110265,27.9574509961799,35.785537275110265,21.311999999999998,58.261680000000005,PASS
reference_Nu_7_54,6,25,3,120,80.0,1.0,20,19,77.0,5.357142857142857,0.001425,0.12,0.00684,0.12684,18.116424000000002,30.78,0.0101232,10.1940624,2057.142857142857,Laminar indicator,1152.0,28.8,7.54,66.10066666666667,0.8706826697340149,0.11132192036808178,7.3584531509437845,0.7218371697375312,0.5141411696158474,0.01646090534979424,0.03,0.19079646813371642,0.23725737348351067,84.31434337087767,0.6856566291223345,49.524079821210435,56.39082217114935,24.524079821210435,31.390822171149352,21.311999999999998,22.278144,PASS
reference_Nu_7_54,6,25,3,150,80.0,1.0,20,19,77.0,5.357142857142857,0.001425,0.15000000000000002,0.00855,0.15855000000000002,18.116424000000002,30.78,0.0101232,10.1940624,2057.142857142857,Laminar indicator,1152.0,23.04,7.54,66.10066666666667,0.8706826697340149,0.13915240046010224,9.198066438679732,0.9022964621719141,0.5943629408523938,0.01646090534979424,0.03,0.16504447458342347,0.21150537993321772,77.87634498330442,7.123655016695579,49.524079821210435,56.39082217114935,24.524079821210435,31.390822171149352,21.311999999999998,27.84768,PASS
reference_Nu_7_54,6,30,2,80,80.0,1.0,26,25,76.00000000000001,3.75,0.0015,0.1248,0.004,0.1288,19.069920000000003,32.400000000000006,0.010656,10.730592,1440.0,Laminar indicator,768.0,19.2,7.54,99.151,0.7630478108511957,0.09922836679422922,9.83859179601462,0.916873160028321,0.6002329034303251,0.01646090534979424,0.03,0.1552589049817348,0.20171981033152905,75.42995258288227,9.570047417117735,48.29787583014991,54.821281062591886,23.297875830149913,29.821281062591886,21.311999999999998,30.310399999999998,PASS
reference_Nu_7_54,6,30,2,100,80.0,1.0,26,25,76.00000000000001,3.75,0.0015,0.156,0.005000000000000001,0.161,19.069920000000003,32.400000000000006,0.010656,10.730592,1440.0,Laminar indicator,768.0,15.36,7.54,99.151,0.7630478108511957,0.12403545849278652,12.298239745018275,1.1460914500354011,0.6821232182406411,0.01646090534979424,0.03,0.1366197496706868,0.18308065502048104,70.77016375512025,14.229836244879749,48.29787583014991,54.821281062591886,23.297875830149913,29.821281062591886,21.311999999999998,37.888,PASS
reference_Nu_7_54,6,30,2,120,80.0,1.0,26,25,76.00000000000001,3.75,0.0015,0.1872,0.006,0.1932,19.069920000000003,32.400000000000006,0.010656,10.730592,1440.0,Laminar indicator,768.0,12.8,7.54,99.151,0.7630478108511957,0.14884255019134385,14.757887694021933,1.3753097400424816,0.7472387066150756,0.01646090534979424,0.03,0.12471450220070747,0.1711754075505017,67.79385188762542,17.206148112374578,48.29787583014991,54.821281062591886,23.297875830149913,29.821281062591886,21.311999999999998,45.465599999999995,PASS
reference_Nu_7_54,6,30,2,150,80.0,1.0,26,25,76.00000000000001,3.75,0.0015,0.23399999999999999,0.0075,0.2415,19.069920000000003,32.400000000000006,0.010656,10.730592,1440.0,Laminar indicator,768.0,10.24,7.54,99.151,0.7630478108511957,0.18605318773917978,18.447359617527415,1.719137175053102,0.8207792826753603,0.01646090534979424,0.03,0.1135402723821665,0.16000117773196074,65.00029443299019,19.999705567009812,48.29787583014991,54.821281062591886,23.297875830149913,29.821281062591886,21.311999999999998,56.831999999999994,PASS
reference_Nu_7_54,6,30,3,100,80.0,1.0,20,19,77.0,5.454545454545454,0.00171,0.12,0.0057,0.1257,21.739708800000002,36.936,0.01214784,12.23287488,2094.545454545454,Laminar indicator,1152.0,34.559999999999995,7.54,66.10066666666667,0.8256279033060787,0.10477534839672945,6.925720379256081,0.5661563980008664,0.43229672390478135,0.01646090534979424,0.03,0.1890991261718973,0.23556003152169155,83.89000788042289,1.1099921195771145,45.43673318434203,51.159018475957794,20.43673318434203,26.159018475957794,21.311999999999998,17.908000000000005,PASS
reference_Nu_7_54,6,30,3,120,80.0,1.0,20,19,77.0,5.454545454545454,0.00171,0.144,0.00684,0.15084,21.739708800000002,36.936,0.01214784,12.23287488,2094.545454545454,Laminar indicator,1152.0,28.8,7.54,66.10066666666667,0.8256279033060787,0.12573041807607532,8.310864455107296,0.6793876776010396,0.4930726997077395,0.01646090534979424,0.03,0.16579083122189125,0.2122517365716855,78.06293414292138,6.937065857078622,45.43673318434203,51.159018475957794,20.43673318434203,26.159018475957794,21.311999999999998,21.489600000000003,PASS
reference_Nu_7_54,6,30,3,150,80.0,1.0,20,19,77.0,5.454545454545454,0.00171,0.18,0.00855,0.18855,21.739708800000002,36.936,0.01214784,12.23287488,2094.545454545454,Laminar indicator,1152.0,23.04,7.54,66.10066666666667,0.8256279033060787,0.15716302259509415,10.388580568884121,0.8492345970012996,0.5722577981499659,0.01646090534979424,0.03,0.14284983621305847,0.1893107415628527,72.32768539071319,12.672314609286815,45.43673318434203,51.159018475957794,20.43673318434203,26.159018475957794,21.311999999999998,26.862000000000002,PASS
reference_Nu_7_54,6,35,2,80,80.0,1.0,26,25,76.00000000000001,3.7837837837837838,0.0017500000000000003,0.1456,0.004,0.1496,22.248240000000006,37.80000000000001,0.012432000000000002,12.519024000000002,1452.972972972973,Laminar indicator,768.0,19.2,7.54,99.151,0.7072322868246496,0.10697302096166898,10.606482001370441,0.8472291451290803,0.5713991210203982,0.01646090534979424,0.03,0.1397944597377238,0.18625536508751805,71.56384127187951,13.436158728120489,44.96960785441421,50.561098053650184,19.969607854414207,25.561098053650184,21.311999999999998,29.771559183673467,PASS
reference_Nu_7_54,6,35,2,100,80.0,1.0,26,25,76.00000000000001,3.7837837837837838,0.0017500000000000003,0.18200000000000002,0.005000000000000001,0.18700000000000003,22.248240000000006,37.80000000000001,0.012432000000000002,12.519024000000002,1452.972972972973,Laminar indicator,768.0,15.36,7.54,99.151,0.7072322868246496,0.13371627620208623,13.25810250171305,1.0590364314113503,0.6532101948461346,0.01646090534979424,0.03,0.12228595335452841,0.16874685870432266,67.18671467608067,17.81328532391933,44.96960785441421,50.561098053650184,19.969607854414207,25.561098053650184,21.311999999999998,37.214448979591836,PASS
reference_Nu_7_54,6,35,2,120,80.0,1.0,26,25,76.00000000000001,3.7837837837837838,0.0017500000000000003,0.21840000000000004,0.006,0.22440000000000004,22.248240000000006,37.80000000000001,0.012432000000000002,12.519024000000002,1452.972972972973,Laminar indicator,768.0,12.8,7.54,99.151,0.7072322868246496,0.1604595314425035,15.909723002055664,1.2708437176936207,0.7194052209016131,0.01646090534979424,0.03,0.11103398904660036,0.1574948943963946,64.37372359909865,20.626276400901347,44.96960785441421,50.561098053650184,19.969607854414207,25.561098053650184,21.311999999999998,44.6573387755102,PASS
reference_Nu_7_54,6,35,2,150,80.0,1.0,26,25,76.00000000000001,3.7837837837837838,0.0017500000000000003,0.273,0.0075,0.2805,22.248240000000006,37.80000000000001,0.012432000000000002,12.519024000000002,1452.972972972973,Laminar indicator,768.0,10.24,7.54,99.151,0.7072322868246496,0.20057441430312936,19.887153752569578,1.5885546471170258,0.7957794306874094,0.01646090534979424,0.03,0.10037760255835755,0.14683850790815178,61.70962697703794,23.290373022962058,44.96960785441421,50.561098053650184,19.969607854414207,25.561098053650184,21.311999999999998,55.82167346938775,PASS
reference_Nu_7_54,6,35,3,100,80.0,1.0,20,19,77.0,5.526315789473684,0.0019950000000000002,0.14,0.0057,0.14570000000000002,25.362993600000003,43.092000000000006,0.014172480000000001,14.271687360000001,2122.1052631578946,Laminar indicator,1152.0,34.559999999999995,7.54,66.10066666666667,0.7792244794610012,0.11479142712454017,7.587789860550188,0.5316673263048686,0.41237560917114546,0.01646090534979424,0.03,0.1699149948029358,0.21637590015273003,79.0939750381825,5.906024961817494,42.51719987229316,47.42201583653525,17.517199872293162,22.42201583653525,21.311999999999998,17.445877551020413,PASS
reference_Nu_7_54,6,35,3,120,80.0,1.0,20,19,77.0,5.526315789473684,0.0019950000000000002,0.168,0.00684,0.17484000000000002,25.362993600000003,43.092000000000006,0.014172480000000001,14.271687360000001,2122.1052631578946,Laminar indicator,1152.0,28.8,7.54,66.10066666666667,0.7792244794610012,0.1377497125494482,9.105347832660227,0.6380007915658423,0.471652354042724,0.01646090534979424,0.03,0.14856026666375033,0.19502117201354457,73.75529300338614,11.244706996613857,42.51719987229316,47.42201583653525,17.517199872293162,22.42201583653525,21.311999999999998,20.93505306122449,PASS
reference_Nu_7_54,6,35,3,150,80.0,1.0,20,19,77.0,5.526315789473684,0.0019950000000000002,0.21000000000000002,0.00855,0.21855000000000002,25.362993600000003,43.092000000000006,0.014172480000000001,14.271687360000001,2122.1052631578946,Laminar indicator,1152.0,23.04,7.54,66.10066666666667,0.7792244794610012,0.17218714068681026,11.381684790825283,0.7975009894573027,0.5495467538530877,0.01646090534979424,0.03,0.12750289033261109,0.17396379568240533,68.49094892060134,16.50905107939866,42.51719987229316,47.42201583653525,17.517199872293162,22.42201583653525,21.311999999999998,26.168816326530614,PASS
reference_Nu_7_54,6,35,4,150,80.0,1.0,16,15,76.0,7.179487179487179,0.0021000000000000003,0.168,0.009,0.17700000000000002,26.697888000000006,45.36000000000001,0.014918400000000002,15.022828800000001,2756.923076923076,Transitional indicator,1536.0,40.96,7.54,49.5755,0.8227630758826474,0.14722419674828477,7.298713165894592,0.4858414658825501,0.38482067350513494,0.01646090534979424,0.03,0.17297760774753645,0.2194385130973307,79.85962827433268,5.140371725667322,41.64133987867851,46.30091504470849,16.641339878678508,21.30091504470849,21.311999999999998,15.504887755102043,PASS
reference_Nu_7_54,6,40,2,80,80.0,1.0,26,25,76.00000000000001,3.8095238095238093,0.002,0.16640000000000002,0.004,0.17040000000000002,25.426560000000002,43.2,0.014208,14.307456,1462.8571428571427,Laminar indicator,768.0,19.2,7.54,99.151,0.654290812917016,0.11287399126939147,11.191569108351434,0.7822193622927398,0.54261022959054,0.01646090534979424,0.03,0.12881000703431686,0.1752709123841111,68.81772809602778,16.18227190397222,42.47340687261243,47.36596079694392,17.47340687261243,22.365960796943916,21.311999999999998,29.370599999999996,PASS
reference_Nu_7_54,6,40,2,100,80.0,1.0,26,25,76.00000000000001,3.8095238095238093,0.002,0.20800000000000002,0.005000000000000001,0.21300000000000002,25.426560000000002,43.2,0.014208,14.307456,1462.8571428571427,Laminar indicator,768.0,15.36,7.54,99.151,0.654290812917016,0.14109248908673933,13.98946138543929,0.9777742028659245,0.6238526044122139,0.01646090534979424,0.03,0.11203548241383497,0.1584963877636292,64.6240969409073,20.375903059092707,42.47340687261243,47.36596079694392,17.47340687261243,22.365960796943916,21.311999999999998,36.713249999999995,PASS
reference_Nu_7_54,6,40,2,120,80.0,1.0,26,25,76.00000000000001,3.8095238095238093,0.002,0.24960000000000002,0.006,0.2556,25.426560000000002,43.2,0.014208,14.307456,1462.8571428571427,Laminar indicator,768.0,12.8,7.54,99.151,0.654290812917016,0.1693109869040872,16.78735366252715,1.1733290434391095,0.6906645658454191,0.01646090534979424,0.03,0.10119764491594455,0.1476585502657388,61.9146375664347,23.0853624335653,42.47340687261243,47.36596079694392,17.47340687261243,22.365960796943916,21.311999999999998,44.0559,PASS
reference_Nu_7_54,6,40,2,150,80.0,1.0,26,25,76.00000000000001,3.8095238095238093,0.002,0.312,0.0075,0.3195,25.426560000000002,43.2,0.014208,14.307456,1462.8571428571427,Laminar indicator,768.0,10.24,7.54,99.151,0.654290812917016,0.211638733630109,20.984192078158937,1.466661304298887,0.7693055806800329,0.01646090534979424,0.03,0.09085287985128977,0.137313785201084,59.328446300271004,25.671553699728996,42.47340687261243,47.36596079694392,17.47340687261243,22.365960796943916,21.311999999999998,55.069874999999996,PASS
reference_Nu_7_54,6,40,3,80,80.0,1.0,20,19,77.0,5.5813953488372094,0.00228,0.128,0.004560000000000001,0.13256,28.9862784,49.248,0.01619712,16.31049984,2143.255813953488,Laminar indicator,1152.0,43.199999999999996,7.54,66.10066666666667,0.7330871559342245,0.09839515595958073,6.503985405698926,0.3987606431133705,0.3288486731786817,0.01646090534979424,0.03,0.18643894457713947,0.23289984992693372,83.22496248173343,1.775037518266572,40.32754988825652,44.619263856968345,15.32754988825652,19.619263856968345,21.311999999999998,13.6826,PASS
reference_Nu_7_54,6,40,3,100,80.0,1.0,20,19,77.0,5.5813953488372094,0.00228,0.16,0.0057,0.16570000000000001,28.9862784,49.248,0.01619712,16.31049984,2143.255813953488,Laminar indicator,1152.0,34.559999999999995,7.54,66.10066666666667,0.7330871559342245,0.12299394494947591,8.129981757123657,0.4984508038917131,0.39252897713438784,0.01646090534979424,0.03,0.15619279881096695,0.2026537041607612,75.6634260401903,9.336573959809698,40.32754988825652,44.619263856968345,15.32754988825652,19.619263856968345,21.311999999999998,17.103250000000003,PASS
reference_Nu_7_54,6,40,3,120,80.0,1.0,20,19,77.0,5.5813953488372094,0.00228,0.192,0.00684,0.19884000000000002,28.9862784,49.248,0.01619712,16.31049984,2143.255813953488,Laminar indicator,1152.0,28.8,7.54,66.10066666666667,0.7330871559342245,0.1475927339393711,9.75597810854839,0.5981409646700558,0.45016715474714686,0.01646090534979424,0.03,0.13619429784357157,0.1826552031933658,70.66380079834146,14.336199201658545,40.32754988825652,44.619263856968345,15.32754988825652,19.619263856968345,21.311999999999998,20.5239,PASS
reference_Nu_7_54,6,40,3,150,80.0,1.0,20,19,77.0,5.5813953488372094,0.00228,0.24,0.00855,0.24855,28.9862784,49.248,0.01619712,16.31049984,2143.255813953488,Laminar indicator,1152.0,23.04,7.54,66.10066666666667,0.7330871559342245,0.18449091742421386,12.194972635685486,0.7476762058375697,0.5265344882384533,0.01646090534979424,0.03,0.11644099469750281,0.16290190004729704,65.72547501182426,19.27452498817574,40.32754988825652,44.619263856968345,15.32754988825652,19.619263856968345,21.311999999999998,25.654875000000004,PASS
reference_Nu_7_54,6,40,4,120,80.0,1.0,16,15,76.0,7.272727272727273,0.0024000000000000002,0.1536,0.0072,0.1608,30.511872000000004,51.84,0.0170496,17.1689472,2792.727272727273,Transitional indicator,1536.0,51.2,7.54,49.5755,0.7825638909178728,0.12740181364498526,6.316008612356967,0.3678739609821251,0.30779557904377486,0.01646090534979424,0.03,0.1892317289167145,0.23569263426650874,83.9231585666272,1.076841433372806,39.56117239384369,43.638300664119924,14.561172393843691,18.638300664119924,21.311999999999998,12.087899999999996,PASS
reference_Nu_7_54,6,40,4,150,80.0,1.0,16,15,76.0,7.272727272727273,0.0024000000000000002,0.192,0.009,0.201,30.511872000000004,51.84,0.0170496,17.1689472,2792.727272727273,Transitional indicator,1536.0,40.96,7.54,49.5755,0.7825638909178728,0.1592522670562316,7.89501076544621,0.45984245122765643,0.3686168886945723,0.01646090534979424,0.03,0.15800873850800423,0.20446964385779848,76.11741096444962,8.882589035550382,39.56117239384369,43.638300664119924,14.561172393843691,18.638300664119924,21.311999999999998,15.109874999999994,PASS
reference_Nu_7_54,6,50,2,80,80.0,1.0,26,25,76.00000000000001,3.846153846153846,0.0025,0.20800000000000002,0.004,0.21200000000000002,31.7832,54.0,0.017759999999999998,17.88432,1476.9230769230767,Laminar indicator,768.0,19.2,7.54,99.151,0.5604803877032554,0.12057992064227713,11.955619711602418,0.668497304432174,0.48752190196907297,0.01646090534979424,0.03,0.11469208207164173,0.16115298742143597,65.28824685535899,19.71175314464101,38.97872549808995,42.892768637555136,13.97872549808995,17.892768637555136,21.311999999999998,28.813824000000004,PASS
