geometry,orientation,Ts_C,Tsur_C,epsilon,n_fins,n_channels,Lbar,Hbar,Fs,h_ch_W_m2K,Nu_ch,Ra_star,h_exp_W_m2K,Nu_exp,Ra_exp,A_channel_m2,A_exposed_m2,Q_conv_channel_W,Q_rad_channel_W,Q_conv_exposed_W,Q_rad_exposed_W,Q_total_W,status,emissivity_case,chip_power_W
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,85.0,50.0,0.5,27,26,40.0,12.5,0.06000597506063472,0.345844730809441,0.026299979529235056,0.6311995087016413,8.774921398919236,8.341180036995473,49312.46161731573,0.10816,0.01016,1.30922981295222,1.9264709323292435,3.1203620494556805,1.5983552443945517,7.954418039131696,FAIL,treated_or_oxidized_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,85.0,50.0,0.85,27,26,40.0,12.5,0.06000597506063472,0.345844730809441,0.026299979529235056,0.6311995087016413,8.774921398919236,8.341180036995473,49312.46161731573,0.10816,0.01016,1.30922981295222,2.0206732050587273,3.1203620494556805,2.7172039154707375,9.167468982937365,FAIL,black_anodized_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,100.0,25.0,0.2,27,26,40.0,12.5,0.06000597506063472,0.6969370046173193,0.05299901175797105,1.2719762821923752,10.317974591266305,9.807960638085842,99373.14704627934,0.10816,0.01016,5.653552981455695,3.4088778475277715,7.862296638544924,1.3234392872827605,18.24816675481115,FAIL,bare_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,100.0,25.0,0.5,27,26,40.0,12.5,0.06000597506063472,0.6969370046173193,0.05299901175797105,1.2719762821923752,10.317974591266305,9.807960638085842,99373.14704627934,0.10816,0.01016,5.653552981455695,3.98779827981628,7.862296638544924,3.3085982182069014,20.8122461180238,FAIL,treated_or_oxidized_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,100.0,25.0,0.85,27,26,40.0,12.5,0.06000597506063472,0.6969370046173193,0.05299901175797105,1.2719762821923752,10.317974591266305,9.807960638085842,99373.14704627934,0.10816,0.01016,5.653552981455695,4.182797153062304,7.862296638544924,5.624616970951731,23.323263744014657,FAIL,black_anodized_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,100.0,40.0,0.2,27,26,40.0,12.5,0.06000597506063472,0.5702926237391427,0.04336826036039108,1.040838248649388,9.848404125990097,9.361600880218724,81315.48817573344,0.10816,0.01016,3.7009710110175407,2.90009938289676,6.003587155203563,1.1259146358481518,13.730572184966015,FAIL,bare_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,100.0,40.0,0.5,27,26,40.0,12.5,0.06000597506063472,0.5702926237391427,0.04336826036039108,1.040838248649388,9.848404125990097,9.361600880218724,81315.48817573344,0.10816,0.01016,3.7009710110175407,3.39261535546053,6.003587155203563,2.8147865896203794,15.911960111302013,FAIL,treated_or_oxidized_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,100.0,40.0,0.85,27,26,40.0,12.5,0.06000597506063472,0.5702926237391427,0.04336826036039108,1.040838248649388,9.848404125990097,9.361600880218724,81315.48817573344,0.10816,0.01016,3.7009710110175407,3.55851044975864,6.003587155203563,4.785137202354645,18.048205818334388,FAIL,black_anodized_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,100.0,50.0,0.2,27,26,40.0,12.5,0.06000597506063472,0.48259715426272637,0.036699403365986795,0.880785680783683,9.475021146477763,9.006674093610041,68811.38131122525,0.10816,0.01016,2.6098854102528244,2.517709949437398,4.813310742410704,0.9774583924984717,10.918364494599397,FAIL,bare_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,100.0,50.0,0.5,27,26,40.0,12.5,0.06000597506063472,0.48259715426272637,0.036699403365986795,0.880785680783683,9.475021146477763,9.006674093610041,68811.38131122525,0.10816,0.01016,2.6098854102528244,2.9452857669054375,4.813310742410704,2.443645981246179,12.812127900815145,FAIL,treated_or_oxidized_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,100.0,50.0,0.85,27,26,40.0,12.5,0.06000597506063472,0.48259715426272637,0.036699403365986795,0.880785680783683,9.475021146477763,9.006674093610041,68811.38131122525,0.10816,0.01016,2.6098854102528244,3.0893069449176247,4.813310742410704,4.154198168118504,14.666701265699658,FAIL,black_anodized_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,120.0,25.0,0.2,27,26,40.0,12.5,0.06000597506063472,0.8572469657665397,0.06518988332825397,1.564557200104064,10.828071239984922,10.292843384016086,122231.03125813002,0.10816,0.01016,8.80838402264435,4.745273535045742,10.451254360833447,1.842272356499134,25.847184275022673,FAIL,bare_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,120.0,25.0,0.5,27,26,40.0,12.5,0.06000597506063472,0.8572469657665397,0.06518988332825397,1.564557200104064,10.828071239984922,10.292843384016086,122231.03125813002,0.10816,0.01016,8.80838402264435,5.551150403947986,10.451254360833447,4.605680891247835,29.41646967867362,FAIL,treated_or_oxidized_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,120.0,25.0,0.85,27,26,40.0,12.5,0.06000597506063472,0.8572469657665397,0.06518988332825397,1.564557200104064,10.828071239984922,10.292843384016086,122231.03125813002,0.10816,0.01016,8.80838402264435,5.822595446559053,10.451254360833447,7.829657515121318,32.91189134515817,FAIL,black_anodized_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,120.0,40.0,0.2,27,26,40.0,12.5,0.06000597506063472,0.7379033938755967,0.056114326530463624,1.3467438367363467,10.456078535298031,9.939238151423984,105214.36224502709,0.10816,0.01016,6.384930486526763,4.2364950704147315,8.498700633490241,1.6447477050645254,20.764873895496258,FAIL,bare_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,120.0,40.0,0.5,27,26,40.0,12.5,0.06000597506063472,0.7379033938755967,0.056114326530463624,1.3467438367363467,10.456078535298031,9.939238151423984,105214.36224502709,0.10816,0.01016,6.384930486526763,4.9559674795922355,8.498700633490241,4.111869262661314,23.951467862270555,FAIL,treated_or_oxidized_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,120.0,40.0,0.85,27,26,40.0,12.5,0.06000597506063472,0.7379033938755967,0.056114326530463624,1.3467438367363467,10.456078535298031,9.939238151423984,105214.36224502709,0.10816,0.01016,6.384930486526763,5.198308743255389,8.498700633490241,6.990177746524231,27.072117609796624,FAIL,black_anodized_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,120.0,50.0,0.2,27,26,40.0,12.5,0.06000597506063472,0.6553557813596518,0.049836941548262494,1.1960865971584753,10.17142396020179,9.668653954564439,93444.26540300592,0.10816,0.01016,4.9618296918301965,3.854105636955369,7.233916720495514,1.496291461714845,17.546143510995922,FAIL,bare_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,120.0,50.0,0.5,27,26,40.0,12.5,0.06000597506063472,0.6553557813596518,0.049836941548262494,1.1960865971584753,10.17142396020179,9.668653954564439,93444.26540300592,0.10816,0.01016,4.9618296918301965,4.508637891037144,7.233916720495514,3.7407286542871128,20.445112957649968,FAIL,treated_or_oxidized_aluminum,250.0
Compact baseline 80x80x25mm,length_aligned_channel_L_aligned,120.0,50.0,0.85,27,26,40.0,12.5,0.06000597506063472,0.6553557813596518,0.049836941548262494,1.1960865971584753,10.17142396020179,9.668653954564439,93444.26540300592,0.10816,0.01016,4.9618296918301965,4.729105238414373,7.233916720495514,6.35923871228809,23.284090363028174,FAIL,black_anodized_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,60.0,25.0,0.2,27,26,50.0,25.0,0.038007547226033556,0.5533515692951052,0.04207996724677606,1.009919213922626,7.134936288868398,13.564517659445626,394499.6929385258,0.2652,0.020700000000000003,5.136209266197166,2.1911368856219275,5.169261341285155,1.0367889200210734,13.533396413125322,FAIL,bare_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,60.0,25.0,0.5,27,26,50.0,25.0,0.038007547226033556,0.5533515692951052,0.04207996724677606,1.009919213922626,7.134936288868398,13.564517659445626,394499.6929385258,0.2652,0.020700000000000003,5.136209266197166,2.4318280218709925,5.169261341285155,2.5919723000526833,15.329270929405997,FAIL,treated_or_oxidized_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,60.0,25.0,0.85,27,26,50.0,25.0,0.038007547226033556,0.5533515692951052,0.04207996724677606,1.009919213922626,7.134936288868398,13.564517659445626,394499.6929385258,0.2652,0.020700000000000003,5.136209266197166,2.5074379170142107,5.169261341285155,4.406352910089562,17.219261434586095,FAIL,black_anodized_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,60.0,40.0,0.2,27,26,50.0,25.0,0.038007547226033556,0.32389684587376283,0.024630938849715806,0.5911425323931794,6.285640518252807,11.949886916830433,230915.05171608576,0.2652,0.020700000000000003,1.7179488705144381,1.3406314293399904,2.6022551745566624,0.6343518841257585,6.2951873585368485,FAIL,bare_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,60.0,40.0,0.5,27,26,50.0,25.0,0.038007547226033556,0.32389684587376283,0.024630938849715806,0.5911425323931794,6.285640518252807,11.949886916830433,230915.05171608576,0.2652,0.020700000000000003,1.7179488705144381,1.4878965792886032,2.6022551745566624,1.5858797103143962,7.393980334674099,FAIL,treated_or_oxidized_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,60.0,40.0,0.85,27,26,50.0,25.0,0.038007547226033556,0.32389684587376283,0.024630938849715806,0.5911425323931794,6.285640518252807,11.949886916830433,230915.05171608576,0.2652,0.020700000000000003,1.7179488705144381,1.5341579527624603,2.6022551745566624,2.6959955075344735,8.550357505368034,FAIL,black_anodized_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,60.0,50.0,0.2,27,26,50.0,25.0,0.038007547226033556,0.1646195168332509,0.012518594435988663,0.3004462664637279,5.3629090143862275,10.19564451404226,117361.82283739372,0.2652,0.020700000000000003,0.4365709586417814,0.7014056715878146,1.1101221659779492,0.3318869001357605,2.579985696343306,FAIL,bare_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,60.0,50.0,0.5,27,26,50.0,25.0,0.038007547226033556,0.1646195168332509,0.012518594435988663,0.3004462664637279,5.3629090143862275,10.19564451404226,117361.82283739372,0.2652,0.020700000000000003,0.4365709586417814,0.7784534038284643,1.1101221659779492,0.8297172503394012,3.154863778787596,FAIL,treated_or_oxidized_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,60.0,50.0,0.85,27,26,50.0,25.0,0.038007547226033556,0.1646195168332509,0.012518594435988663,0.3004462664637279,5.3629090143862275,10.19564451404226,117361.82283739372,0.2652,0.020700000000000003,0.4365709586417814,0.8026569164568232,1.1101221659779492,1.4105193255769821,3.759869366653536,FAIL,black_anodized_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,70.0,25.0,0.2,27,26,50.0,25.0,0.038007547226033556,0.7003581143794917,0.05325917219615906,1.2782201327090474,7.546103643330131,14.346204645114318,499304.7393394717,0.2652,0.020700000000000003,8.358073737004853,2.958629754250055,7.029195543762018,1.3999465609746522,19.74584559599158,FAIL,bare_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,70.0,25.0,0.5,27,26,50.0,25.0,0.038007547226033556,0.7003581143794917,0.05325917219615906,1.2782201327090474,7.546103643330131,14.346204645114318,499304.7393394717,0.2652,0.020700000000000003,8.358073737004853,3.283628142969439,7.029195543762018,3.4998664024366306,22.17076382617294,FAIL,treated_or_oxidized_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,70.0,25.0,0.85,27,26,50.0,25.0,0.038007547226033556,0.7003581143794917,0.05325917219615906,1.2782201327090474,7.546103643330131,14.346204645114318,499304.7393394717,0.2652,0.020700000000000003,8.358073737004853,3.3857220317421426,7.029195543762018,5.949772884142273,24.722764196651287,FAIL,black_anodized_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,70.0,40.0,0.2,27,26,50.0,25.0,0.038007547226033556,0.4780878798786525,0.03635649276643745,0.8725558263944988,6.89170145583043,13.102094022491311,340842.1196853512,0.2652,0.020700000000000003,3.803667172314559,2.1081242979681174,4.279746604070697,0.9975095250793374,11.18904759943271,FAIL,bare_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,70.0,40.0,0.5,27,26,50.0,25.0,0.038007547226033556,0.4780878798786525,0.03635649276643745,0.8725558263944988,6.89170145583043,13.102094022491311,340842.1196853512,0.2652,0.020700000000000003,3.803667172314559,2.3396967003870497,4.279746604070697,2.4937738126983433,12.916884289470648,FAIL,treated_or_oxidized_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,70.0,40.0,0.85,27,26,50.0,25.0,0.038007547226033556,0.4780878798786525,0.03635649276643745,0.8725558263944988,6.89170145583043,13.102094022491311,340842.1196853512,0.2652,0.020700000000000003,3.803667172314559,2.412442067490392,4.279746604070697,4.239415481587184,14.735271325462831,FAIL,black_anodized_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,70.0,50.0,0.2,27,26,50.0,25.0,0.038007547226033556,0.32389684587376283,0.024630938849715806,0.5911425323931794,6.285640518252807,11.949886916830433,230915.05171608576,0.2652,0.020700000000000003,1.7179488705144381,1.4688985402159416,2.6022551745566624,0.6950445410893394,6.4841471263763815,FAIL,bare_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,70.0,50.0,0.5,27,26,50.0,25.0,0.038007547226033556,0.32389684587376283,0.024630938849715806,0.5911425323931794,6.285640518252807,11.949886916830433,230915.05171608576,0.2652,0.020700000000000003,1.7179488705144381,1.6302535249269108,2.6022551745566624,1.7376113527233483,7.68806892272136,FAIL,treated_or_oxidized_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,70.0,50.0,0.85,27,26,50.0,25.0,0.038007547226033556,0.32389684587376283,0.024630938849715806,0.5911425323931794,6.285640518252807,11.949886916830433,230915.05171608576,0.2652,0.020700000000000003,1.7179488705144381,1.6809410311847548,2.6022551745566624,2.9539392996296923,8.955084375885548,FAIL,black_anodized_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,85.0,25.0,0.2,27,26,50.0,25.0,0.038007547226033556,0.9124681974723178,0.06938921653781885,1.6653411978390207,8.037624065899069,15.280654117678838,650523.9054058675,0.2652,0.020700000000000003,14.519193958179521,4.242622757567765,9.982729089846645,2.0074986166950457,30.752044422288975,FAIL,bare_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,85.0,25.0,0.5,27,26,50.0,25.0,0.038007547226033556,0.9124681974723178,0.06938921653781885,1.6653411978390207,8.037624065899069,15.280654117678838,650523.9054058675,0.2652,0.020700000000000003,14.519193958179521,4.708664700860267,9.982729089846645,5.018746541737615,34.229334290624045,FAIL,treated_or_oxidized_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,85.0,25.0,0.85,27,26,50.0,25.0,0.038007547226033556,0.9124681974723178,0.06938921653781885,1.6653411978390207,8.037624065899069,15.280654117678838,650523.9054058675,0.2652,0.020700000000000003,14.519193958179521,4.85506553229024,9.982729089846645,8.531869120953946,37.888857701270354,FAIL,black_anodized_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,85.0,40.0,0.2,27,26,50.0,25.0,0.038007547226033556,0.7003581143794917,0.05325917219615906,1.2782201327090474,7.546103643330131,14.346204645114318,499304.7393394717,0.2652,0.020700000000000003,8.358073737004853,3.3921173012858272,7.029195543762018,1.605061580799731,20.38444816285243,FAIL,bare_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,85.0,40.0,0.5,27,26,50.0,25.0,0.038007547226033556,0.7003581143794917,0.05325917219615906,1.2782201327090474,7.546103643330131,14.346204645114318,499304.7393394717,0.2652,0.020700000000000003,8.358073737004853,3.764733258277878,7.029195543762018,4.012653951999328,23.164656491044077,FAIL,treated_or_oxidized_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,85.0,40.0,0.85,27,26,50.0,25.0,0.038007547226033556,0.7003581143794917,0.05325917219615906,1.2782201327090474,7.546103643330131,14.346204645114318,499304.7393394717,0.2652,0.020700000000000003,8.358073737004853,3.881785568038489,7.029195543762018,6.821511718398857,26.090566567204217,FAIL,black_anodized_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,85.0,50.0,0.2,27,26,50.0,25.0,0.038007547226033556,0.5533515692951052,0.04207996724677606,1.009919213922626,7.134936288868398,13.564517659445626,394499.6929385258,0.2652,0.020700000000000003,5.136209266197166,2.752891543533652,5.169261341285155,1.302596596809733,14.360958747825707,FAIL,bare_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,85.0,50.0,0.5,27,26,50.0,25.0,0.038007547226033556,0.5533515692951052,0.04207996724677606,1.009919213922626,7.134936288868398,13.564517659445626,394499.6929385258,0.2652,0.020700000000000003,5.136209266197166,3.0552900828177396,5.169261341285155,3.2564914920243324,16.617252182324393,FAIL,treated_or_oxidized_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,85.0,50.0,0.85,27,26,50.0,25.0,0.038007547226033556,0.5533515692951052,0.04207996724677606,1.009919213922626,7.134936288868398,13.564517659445626,394499.6929385258,0.2652,0.020700000000000003,5.136209266197166,3.1502845317328525,5.169261341285155,5.536035536441365,18.99179067565654,FAIL,black_anodized_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,100.0,25.0,0.2,27,26,50.0,25.0,0.038007547226033556,1.1150991789747213,0.08479841665207007,2.0351620515078004,8.432484186858849,16.031338758286786,794985.1763702347,0.2652,0.020700000000000003,22.179322669807206,5.6984904249508235,13.091431700098363,2.696377288066254,43.665622082922646,FAIL,bare_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,100.0,25.0,0.5,27,26,50.0,25.0,0.038007547226033556,1.1150991789747213,0.08479841665207007,2.0351620515078004,8.432484186858849,16.031338758286786,794985.1763702347,0.2652,0.020700000000000003,22.179322669807206,6.324455942799574,13.091431700098363,6.740943220165635,48.336153532870775,FAIL,treated_or_oxidized_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,100.0,25.0,0.85,27,26,50.0,25.0,0.038007547226033556,1.1150991789747213,0.08479841665207007,2.0351620515078004,8.432484186858849,16.031338758286786,794985.1763702347,0.2652,0.020700000000000003,22.179322669807206,6.521094622168468,13.091431700098363,11.45960347428158,53.251452466355616,FAIL,black_anodized_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,100.0,40.0,0.2,27,26,50.0,25.0,0.038007547226033556,0.9124681974723178,0.06938921653781885,1.6653411978390207,8.037624065899069,15.280654117678838,650523.9054058675,0.2652,0.020700000000000003,14.519193958179521,4.847984968668886,9.982729089846645,2.2939402521709393,31.643848268865995,FAIL,bare_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,100.0,40.0,0.5,27,26,50.0,25.0,0.038007547226033556,0.9124681974723178,0.06938921653781885,1.6653411978390207,8.037624065899069,15.280654117678838,650523.9054058675,0.2652,0.020700000000000003,14.519193958179521,5.380524500217184,9.982729089846645,5.734850630427348,35.617298178670694,FAIL,treated_or_oxidized_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,100.0,40.0,0.85,27,26,50.0,25.0,0.038007547226033556,0.9124681974723178,0.06938921653781885,1.6653411978390207,8.037624065899069,15.280654117678838,650523.9054058675,0.2652,0.020700000000000003,14.519193958179521,5.5478146579167165,9.982729089846645,9.749246071726493,39.79898377766938,FAIL,black_anodized_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,100.0,50.0,0.2,27,26,50.0,25.0,0.038007547226033556,0.7721554468108839,0.058719045384858094,1.4092570892538927,7.723647656910396,14.683740792605315,550491.050489802,0.2652,0.020700000000000003,10.238781224712321,4.2087592109167105,7.993975324902261,1.9914752681809413,24.432991028712234,FAIL,bare_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,100.0,50.0,0.5,27,26,50.0,25.0,0.038007547226033556,0.7721554468108839,0.058719045384858094,1.4092570892538927,7.723647656910396,14.683740792605315,550491.050489802,0.2652,0.020700000000000003,10.238781224712321,4.671081324757046,7.993975324902261,4.978688170452353,27.882526044823983,FAIL,treated_or_oxidized_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,100.0,50.0,0.85,27,26,50.0,25.0,0.038007547226033556,0.7721554468108839,0.058719045384858094,1.4092570892538927,7.723647656910396,14.683740792605315,550491.050489802,0.2652,0.020700000000000003,10.238781224712321,4.81631362161108,7.993975324902261,8.463769889769,31.512840060994662,FAIL,black_anodized_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,120.0,25.0,0.2,27,26,50.0,25.0,0.038007547226033556,1.3715942741418143,0.10430374708302771,2.5032915201665022,8.861422630199266,16.846811084029024,977848.2500650402,0.2652,0.020700000000000003,34.55594614272887,7.932491867621963,17.42598760228686,3.753448600347645,63.66787421298534,FAIL,bare_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,120.0,25.0,0.5,27,26,50.0,25.0,0.038007547226033556,1.3715942741418143,0.10430374708302771,2.5032915201665022,8.861422630199266,16.846811084029024,977848.2500650402,0.2652,0.020700000000000003,34.55594614272887,8.803857090594999,17.42598760228686,9.383621500869111,70.16941233647984,FAIL,treated_or_oxidized_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,120.0,25.0,0.85,27,26,50.0,25.0,0.038007547226033556,1.3715942741418143,0.10430374708302771,2.5032915201665022,8.861422630199266,16.846811084029024,977848.2500650402,0.2652,0.020700000000000003,34.55594614272887,9.077584798923496,17.42598760228686,15.952156551477492,77.01167509541672,FAIL,black_anodized_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,120.0,40.0,0.2,27,26,50.0,25.0,0.038007547226033556,1.1806453520450662,0.08978291650532823,2.1547901387781545,8.548615298327528,16.25212033902572,841714.8979602167,0.2652,0.020700000000000003,25.04857178898812,7.081986411340026,14.15650693403039,3.35101156445233,49.63807669881086,FAIL,bare_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,120.0,40.0,0.5,27,26,50.0,25.0,0.038007547226033556,1.1806453520450662,0.08978291650532823,2.1547901387781545,8.548615298327528,16.25212033902572,841714.8979602167,0.2652,0.020700000000000003,25.04857178898812,7.859925648012609,14.15650693403039,8.377528911130824,55.442533282161946,FAIL,treated_or_oxidized_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,120.0,40.0,0.85,27,26,50.0,25.0,0.038007547226033556,1.1806453520450662,0.08978291650532823,2.1547901387781545,8.548615298327528,16.25212033902572,841714.8979602167,0.2652,0.020700000000000003,25.04857178898812,8.104304834671746,14.15650693403039,14.241799148922402,61.55118270661266,FAIL,black_anodized_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,120.0,50.0,0.2,27,26,50.0,25.0,0.038007547226033556,1.0485692412027694,0.07973910579488741,1.9137385554535604,8.309250286543527,15.797053776698723,747554.1232240474,0.2652,0.020700000000000003,19.465639393688214,6.44276065358785,12.040103665201572,3.048546580462332,40.99705029293997,FAIL,bare_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,120.0,50.0,0.5,27,26,50.0,25.0,0.038007547226033556,1.0485692412027694,0.07973910579488741,1.9137385554535604,8.309250286543527,15.797053776698723,747554.1232240474,0.2652,0.020700000000000003,19.465639393688214,7.150482472552471,12.040103665201572,7.62136645115583,46.27759198259809,FAIL,treated_or_oxidized_aluminum,250.0
Larger candidate 80x100x50mm,best_vertical_channel_Hf_aligned,120.0,50.0,0.85,27,26,50.0,25.0,0.038007547226033556,1.0485692412027694,0.07973910579488741,1.9137385554535604,8.309250286543527,15.797053776698723,747554.1232240474,0.2652,0.020700000000000003,19.465639393688214,7.3728037983661086,12.040103665201572,12.956322966964912,51.8348698242208,FAIL,black_anodized_aluminum,250.0
Larger candidate 80x100x50mm,length_aligned_channel_L_aligned,60.0,25.0,0.2,27,26,50.0,25.0,0.038007547226033556,0.2766757846475528,0.021039983623388044,0.504959606961313,7.134936288868398,13.564517659445626,394499.6929385258,0.2652,0.020700000000000003,2.5681046330985855,2.1911368856219275,5.169261341285155,1.0367889200210734,10.965291780026742,FAIL,bare_aluminum,250.0
Larger candidate 80x100x50mm,length_aligned_channel_L_aligned,60.0,25.0,0.5,27,26,50.0,25.0,0.038007547226033556,0.2766757846475528,0.021039983623388044,0.504959606961313,7.134936288868398,13.564517659445626,394499.6929385258,0.2652,0.020700000000000003,2.5681046330985855,2.4318280218709925,5.169261341285155,2.5919723000526833,12.761166296307417,FAIL,treated_or_oxidized_aluminum,250.0
Larger candidate 80x100x50mm,length_aligned_channel_L_aligned,60.0,25.0,0.85,27,26,50.0,25.0,0.038007547226033556,0.2766757846475528,0.021039983623388044,0.504959606961313,7.134936288868398,13.564517659445626,394499.6929385258,0.2652,0.020700000000000003,2.5681046330985855,2.5074379170142107,5.169261341285155,4.406352910089562,14.651156801487513,FAIL,black_anodized_aluminum,250.0
Larger candidate 80x100x50mm,length_aligned_channel_L_aligned,60.0,40.0,0.2,27,26,50.0,25.0,0.038007547226033556,0.16194842293688141,0.012315469424857903,0.2955712661965897,6.285640518252807,11.949886916830433,230915.05171608576,0.2652,0.020700000000000003,0.8589744352572191,1.3406314293399904,2.6022551745566624,0.6343518841257585,5.43621292327963,FAIL,bare_aluminum,250.0
Larger candidate 80x100x50mm,length_aligned_channel_L_aligned,60.0,40.0,0.5,27,26,50.0,25.0,0.038007547226033556,0.16194842293688141,0.012315469424857903,0.2955712661965897,6.285640518252807,11.949886916830433,230915.05171608576,0.2652,0.020700000000000003,0.8589744352572191,1.4878965792886032,2.6022551745566624,1.5858797103143962,6.5350058994168805,FAIL,treated_or_oxidized_aluminum,250.0
Larger candidate 80x100x50mm,length_aligned_channel_L_aligned,60.0,40.0,0.85,27,26,50.0,25.0,0.038007547226033556,0.16194842293688141,0.012315469424857903,0.2955712661965897,6.285640518252807,11.949886916830433,230915.05171608576,0.2652,0.020700000000000003,0.8589744352572191,1.5341579527624603,2.6022551745566624,2.6959955075344735,7.691383070110815,FAIL,black_anodized_aluminum,250.0
Larger candidate 80x100x50mm,length_aligned_channel_L_aligned,60.0,50.0,0.2,27,26,50.0,25.0,0.038007547226033556,0.08230975841662545,0.006259297217994331,0.15022313323186395,5.3629090143862275,10.19564451404226,117361.82283739372,0.2652,0.020700000000000003,0.2182854793208907,0.7014056715878146,1.1101221659779492,0.3318869001357605,2.361700217022415,FAIL,bare_aluminum,250.0
